series_name,series_code,data_source,field_type_id,asset_class_id,sub_asset_class_id,product_type_id,data_type_id,structure_type_id,market_segment_id,ticker_source_id,ticker,valid_from,valid_to,calculation_formula,description
AAPL Last Price,AAPL_PX_LAST,RAW,1,1,1,1,1,1,2,1,AAPL US Equity,2020-01-01T00:00:00,,,Apple Inc. last traded price
MSFT Last Price,MSFT_PX_LAST,RAW,1,1,1,1,1,1,2,1,MSFT US Equity,2020-01-01T00:00:00,,,Microsoft Corporation last traded price
SPX Index,SPX_INDEX,RAW,1,1,13,3,1,1,2,1,SPX Index,2020-01-01T00:00:00,,,S&P 500 Index
US 10Y Treasury Yield,US10Y_YIELD,RAW,4,2,4,2,5,1,2,1,USGG10YR Index,2020-01-01T00:00:00,,,US 10-Year Treasury Yield
WTI Crude Oil Price,WTI_PX_LAST,RAW,1,3,6,1,1,1,2,1,CL1 Comdty,2020-01-01T00:00:00,,,West Texas Intermediate Crude Oil
Gold Spot Price,GOLD_PX_LAST,RAW,1,3,7,1,1,1,2,1,XAU Curncy,2020-01-01T00:00:00,,,Gold spot price
EUR/USD Spot,EURUSD_SPOT,RAW,1,4,10,1,1,1,2,1,EURUSD Curncy,2020-01-01T00:00:00,,,Euro/US Dollar exchange rate
Tech Sector Composite,TECH_COMPOSITE,DERIVED,1,1,1,4,1,2,2,1,TECH_COMP,2020-01-01T00:00:00,,AAPL_PX_LAST * 0.3 + MSFT_PX_LAST * 0.3 + GOOGL_PX_LAST * 0.4,Technology sector composite index
GOOGL Last Price,GOOGL_PX_LAST,RAW,1,1,1,1,1,1,2,1,GOOGL US Equity,2020-01-01T00:00:00,,,Alphabet Inc. last traded price
TSLA Last Price,TSLA_PX_LAST,RAW,1,1,1,1,1,1,2,1,TSLA US Equity,2020-01-01T00:00:00,,,Tesla Inc. last traded price
NVDA Last Price,NVDA_PX_LAST,RAW,1,1,1,1,1,1,2,1,NVDA US Equity,2020-01-01T00:00:00,,,NVIDIA Corporation last traded price
AAPL Volume,AAPL_VOLUME,RAW,6,1,1,1,2,1,2,1,AAPL US Equity,2020-01-01T00:00:00,,,Apple Inc. trading volume
MSFT Volume,MSFT_VOLUME,RAW,6,1,1,1,2,1,2,1,MSFT US Equity,2020-01-01T00:00:00,,,Microsoft Corporation trading volume
SPX Volume,SPX_VOLUME,RAW,6,1,13,3,2,1,2,1,SPX Index,2020-01-01T00:00:00,,,S&P 500 Index trading volume
US 30Y Treasury Yield,US30Y_YIELD,RAW,4,2,4,2,5,1,2,1,USGG30YR Index,2020-01-01T00:00:00,,,US 30-Year Treasury Yield
Brent Crude Oil Price,BRENT_PX_LAST,RAW,1,3,6,1,1,1,2,1,CO1 Comdty,2020-01-01T00:00:00,,,Brent Crude Oil price
Silver Spot Price,SILVER_PX_LAST,RAW,1,3,8,1,1,1,2,1,XAG Curncy,2020-01-01T00:00:00,,,Silver spot price
GBP/USD Spot,GBPUSD_SPOT,RAW,1,4,10,1,1,1,2,1,GBPUSD Curncy,2020-01-01T00:00:00,,,British Pound/US Dollar exchange rate
JPY/USD Spot,JPYUSD_SPOT,RAW,1,4,10,1,1,1,2,1,JPYUSD Curncy,2020-01-01T00:00:00,,,Japanese Yen/US Dollar exchange rate

